;Nome (Alucar);Data;Mes;Ano;"Valor
Receita";Unnamed: 5;"Faturamento
ConsigCar";Valor
0;JANEIRO;;;;;;JANEIRO;
1;João Carlos Silva Pereira;2/1/2025;1.0;2025.0;R$ 1.432,00;;Pagseguro;35.918,27
2;Maria Fernanda Souza Oliveira;3/1/2025;1.0;2025.0;R$ 4.189,00;;;
3;Marcos Vinícius Silva Costa;6/1/2025;1.0;2025.0;R$ 118,00;;;
4;Ana Beatriz Almeida Lima;7/1/2025;1.0;2025.0;R$ 2.756,00;;;
5;Luiz Felipe Rocha Santos;9/1/2025;1.0;2025.0;R$ 4.631,00;;;
6;Camila Oliveira Pereira Ramos;10/1/2025;1.0;2025.0;R$ 982,00;;;
7;Felipe Augusto da Costa Lima;13/1/2025;1.0;2025.0;R$ 1.911,00;;;
8;Renata dos Santos Oliveira Rocha;14/1/2025;1.0;2025.0;R$ 3.678,00;;;
9;Rafael Alves de Souza Lima;16/1/2025;1.0;2025.0;R$ 2.198,00;;;
10;Laura Beatriz Lima Pereira;20/1/2025;1.0;2025.0;R$ 149,00;;;
11;Carlos Eduardo da Silva Souza;21/1/2025;1.0;2025.0;R$ 4.211,00;;;
12;Juliana Maria Costa Almeida;25/1/2025;1.0;2025.0;R$ 2.891,00;;;
13;José Augusto Ribeiro Lima;27/1/2025;1.0;2025.0;R$ 1.734,00;;;
14;Gabriela Alves da Silva Costa;27/1/2025;1.0;2025.0;R$ 3.982,00;;;
15;Francisco José Oliveira Costa;27/1/2025;1.0;2025.0;R$ 654,00;;;
16;Andreia Costa Rocha Lima;31/1/2025;1.0;2025.0;R$ 2.357,00;;;
17;Leonardo Pereira da Silva;31/1/2025;1.0;2025.0;R$ 4.819,00;;;
18;Beatriz Almeida Costa Santos;31/1/2025;1.0;2025.0;R$ 1.278,00;;;
19;Eduardo Gonçalves Rocha Lima;31/1/2025;1.0;2025.0;R$ 3.491,00;;;
20;Vanessa Costa Lima Almeida;31/1/2025;1.0;2025.0;R$ 1.987,00;;;
21;Daniel Souza Costa Pereira;31/1/2025;1.0;2025.0;R$ 4.673,00;;;
22;;VALOR TOTAL;;;R$ 54.121,00;;;
23;FEVEREIRO;;;;;;FEVEREIRO;
24;Cláudia Almeida Pereira Lima;1/2/2025;2.0;2025.0;R$ 823,00;;Pagseguro;51.472,94
25;Bruno Henrique Oliveira Silva;1/2/2025;2.0;2025.0;R$ 2.919,00;;;
26;Thiago Pereira Souza Lima;4/2/2025;2.0;2025.0;R$ 1.421,00;;;
27;Carolina Gonçalves Lima Pereira;4/2/2025;2.0;2025.0;R$ 3.856,00;;;
28;Arthur Silva Oliveira Costa;4/2/2025;2.0;2025.0;R$ 1.934,00;;;
29;Tatiane da Silva Costa Pereira;5/2/2025;2.0;2025.0;R$ 4.598,00;;;
