;Unnamed: 0;ALUCAR;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12
0;DESPESAS;janeiro;fevereiro;março;abril;maio;junho;julho;agosto;setembro;outubro;novembro;dezembro
1;Lucas Pereira Costa;R$ 7.325,00;R$ 5.528,00;R$ 2.358,00;R$ 6.523,35;R$ 6.225,78;R$ 6.552,00;R$ 4.323,00;R$ 4.635,26;R$ 3.368,22;R$ 7.856,25;R$ 7.752,00;R$ 5.823,00
2;Mariana Oliveira Souza;R$ 1.892,41;R$ 1.892,41;R$ 2.586,00;R$ 2.789,12;R$ 2.789,12;R$ 2.789,12;R$ 2.878,36;R$ 2.789,12;R$ 2.789,12;R$ 1.892,41;R$ 2.789,12;R$ 2.789,12
3;João Henrique Lima;R$ 2.600,22;R$ 3.700,22;R$ 2.265,36;R$ 2.600,35;R$ 3.369,22;R$ 4.521,00;R$ 6.632,00;R$ 3.587,00;R$ 5.832,33;R$ 3.259,33;R$ 7.823,33;R$ 4.369,22
4;Ana Paula Santos;R$ 1.756,23;R$ 1.756,23;R$ 1.756,23;R$ 2.456,78;R$ 2.456,78;R$ 2.456,78;R$ 1.756,23;R$ 2.456,78;R$ 2.456,78;R$ 1.756,23;R$ 2.456,78;R$ 2.456,78
5;Aluguel de escritório;R$ 1.800,00;R$ 1.800,00;R$ 1.800,00;R$ 1.800,00;R$ 1.800,00;R$ 1.800,00;R$ 1.800,00;R$ 1.800,00;R$ 1.800,00;R$ 1.800,00;R$ 1.800,00;R$ 1.800,00
6;Rafael Martins Silva;R$ 1.421,67;R$ 1.421,67;R$ 1.421,67;R$ 2.987,65;R$ 2.987,65;R$ 2.987,65;R$ 2.992,35;R$ 2.987,65;R$ 2.987,65;R$ 2.997,00;R$ 2.987,65;R$ 2.987,65
7;Contas de energia elétrica;R$ 2.089,34;R$ 2.089,34;R$ 2.089,34;R$ 1.654,32;R$ 1.654,32;R$ 1.654,32;R$ 2.089,34;R$ 1.654,32;R$ 1.654,32;R$ 2.089,34;R$ 1.654,32;R$ 1.654,32
8;Contas de água e esgoto;R$ 225,25;R$ 452,00;R$ 318,92;R$ 278,98;R$ 235,00;R$ 275,00;R$ 325,00;R$ 222,00;R$ 412,00;R$ 318,92;R$ 321,96;R$ 278,98
9;Impostos e taxas;R$ 1.956,11;R$ 1.956,11;R$ 1.956,11;R$ 3.121,45;R$ 3.121,45;R$ 3.121,45;R$ 1.956,11;R$ 3.121,45;R$ 3.121,45;R$ 1.956,11;R$ 3.121,45;R$ 3.121,45
